Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-08 03:18:46+00:00,Id done many wrong things nd Im not forgiving nor forgotten it neither I hate myself for it nd I want to kill myself for it actually,0,0,alkhweski,1261,"Alexandria, Egypt",2,SC
2023-01-08 00:37:42+00:00,I even dont have passion to breathe,0,0,alkhweski,1261,"Alexandria, Egypt",2,SC
2023-01-07 14:59:22+00:00,flashbacks,768,0,alkhweski,1261,"Alexandria, Egypt",2,SC
2023-01-05 12:03:23+00:00,Qu mirs bobo And pa all,0,3,alkhweski,1261,"Alexandria, Egypt",0,SC
2023-01-03 22:09:19+00:00,I hate last goodbyes,0,1,alkhweski,1261,"Alexandria, Egypt",2,SC
2023-01-03 04:01:35+00:00,Im feeling like bad days are obsessed with me I dont know !! I cant even remember when was Im happy !!,0,1,alkhweski,1261,"Alexandria, Egypt",2,SC
2023-01-03 03:59:04+00:00,Those days are so hard for me nd I cant take it anymore,0,1,alkhweski,1261,"Alexandria, Egypt",2,SC
2023-01-08 03:17:54+00:00,"welp, gonna kill myself now #",0,0,cry_fieri_,1981,NY,1,SC
2023-01-08 02:46:44+00:00,# secondary is ass tonight,0,0,cry_fieri_,1981,NY,1,SC
2023-01-08 02:09:21+00:00,Have the Titans considered covering the middle of the field on third downs?,19,0,cry_fieri_,1981,NY,2,SC
2023-01-08 01:59:35+00:00,why are we constantly running on 1st down #,0,0,cry_fieri_,1981,NY,1,SC
2023-01-08 01:09:49+00:00,here we gooooo #,0,0,cry_fieri_,1981,NY,0,SC
2023-01-08 00:14:50+00:00,cancelling my plans incase you call,0,0,cry_fieri_,1981,NY,2,SC
2023-01-07 19:59:46+00:00,LOL duke,0,1,cry_fieri_,1981,NY,0,SC
2023-01-07 14:30:46+00:00,currently taking Provera to bring my period on.and sadly I think its working ,0,0,cry_fieri_,1981,NY,2,SC
2023-01-07 14:23:08+00:00,game day baby. titan up,0,0,cry_fieri_,1981,NY,0,SC
2023-01-06 23:36:18+00:00,Prince Harry reveals his actions during his lowest moments in new book Spare.In the times I felt alone and separated,1090,0,cry_fieri_,1981,NY,1,SC
2023-01-06 00:31:11+00:00,all these men vying for Speaker and none running to be Listener. makes u think,5155,0,cry_fieri_,1981,NY,0,SC
2023-01-05 22:11:19+00:00,duke wants a cookie,0,0,cry_fieri_,1981,NY,0,SC
2023-01-05 21:28:45+00:00,my fave thing about is that their shipping takes SO LONG that by the time it arrives ive forgotten what I,0,0,cry_fieri_,1981,NY,0,SC
2023-01-05 16:01:25+00:00,wow happy bi hday to me,0,0,cry_fieri_,1981,NY,0,SC
2023-01-03 17:55:17+00:00,oh you def guilty,1,0,cry_fieri_,1981,NY,2,SC
2023-01-03 03:16:36+00:00,Whenever the league talks about player safety we should all remember that the NFL tried to make the players warm up for f,24267,0,cry_fieri_,1981,NY,2,SC
2023-01-03 02:45:13+00:00,omg shut the fuck up for ONCE in your life please,1,1,cry_fieri_,1981,NY,2,SC
2023-01-03 02:08:58+00:00,postpone the game or something omg ,0,1,cry_fieri_,1981,NY,0,SC
2023-01-08 03:17:53+00:00,i will kill myself?,0,1,minsugiie,365,she/her20 ,2,PC
2023-01-08 03:14:08+00:00,i miss him so much. ,0,1,minsugiie,365,she/her20 ,1,PC
2023-01-08 03:10:22+00:00,he spent 3 days in between flights just to give his best last performance to army,0,1,minsugiie,365,she/her20 ,0,PC
2023-01-08 00:46:04+00:00,day 26 without my jin: i am devastated,0,7,minsugiie,365,she/her20 ,2,PC
2023-01-08 00:07:46+00:00,they could never make me hate you,544,0,minsugiie,365,she/her20 ,1,PC
2023-01-07 17:50:05+00:00,Hobi is so cute,4392,0,minsugiie,365,she/her20 ,0,PC
2023-01-07 17:38:08+00:00,Yesterday we had a drink with the BTS members after a long time except for Jin hyung who went to the military,8741,0,minsugiie,365,she/her20 ,0,PC
2023-01-07 08:12:07+00:00,i wanted to watch it is it good???,0,0,minsugiie,365,she/her20 ,0,PC
2023-01-07 04:50:28+00:00,TAKE ME BACK,0,1,minsugiie,365,she/her20 ,2,PC
2023-01-07 01:05:02+00:00,:(,0,1,minsugiie,365,she/her20 ,2,PC
2023-01-06 23:54:05+00:00,"hobi's giggles when he heard the ""j-hope, j-hope"" chant ",3707,0,minsugiie,365,she/her20 ,0,PC
2023-01-06 20:36:54+00:00,my hea,0,1,minsugiie,365,she/her20 ,0,PC
2023-01-06 20:30:32+00:00,day 25 without my jin: missing my moon,3,23,minsugiie,365,she/her20 ,1,PC
2023-01-06 08:16:13+00:00,YOU ARE SO REAL FOR THIS,0,0,minsugiie,365,she/her20 ,0,PC
2023-01-06 08:08:57+00:00,MY YOONGI WOONGI I LOVE YOU,0,0,minsugiie,365,she/her20 ,0,PC
2023-01-06 08:08:34+00:00,i would die for him ,0,11,minsugiie,365,she/her20 ,0,PC
2023-01-06 08:05:17+00:00,I JUST MISS MY 2SEOK SO MUCH,0,1,minsugiie,365,she/her20 ,1,PC
2023-01-06 08:02:02+00:00,the slow burn is TOP TIER you will love it!!,0,1,minsugiie,365,she/her20 ,0,PC
2023-01-08 03:17:45+00:00,idk if i kill myself or her,0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-08 03:17:12+00:00,i just wish have a relationship like lara jean and peter k.,0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-08 03:16:24+00:00,"hi darling, are you reading my tweets?",0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-08 02:53:57+00:00,i'm definitely gonna kill myself,0,0,BEN3H0T,12,camp half-blood ,2,SC
